,name,5.6_Peak_Area,5.6_actual-RT,6.4_Peak_Area,6.4_actual-RT,8.1_Peak_Area,8.1_actual-RT,8.9_Peak_Area,8.9_actual-RT,13.8_Peak_Area,13.8_actual-RT,14.1_Peak_Area,14.1_actual-RT,16.0_Peak_Area,16.0_actual-RT,19.7_Peak_Area,19.7_actual-RT
F-040-74-CL_4.D,CL_4.D,4.12391,5.597,9.99577,6.326,126392.0,8.161,357.03699,8.886,140.45184,13.766,5.6733,14.172,950.56146,16.061,59.69116,19.781
F-037-74-CL_4.D,CL_4.D,3.81659,5.609,9.77991,6.336,126189.0,8.162,360.35474,8.888,140.06906,13.768,5.69044,14.174,949.1795,16.063,59.58105,19.782
F-031-74-CL_4.D,CL_4.D,3.46997,5.614,10.3011,6.341,133890.0,8.2,379.4556,8.914,148.68742,13.779,6.17222,14.189,1008.47131,16.079,62.72746,19.794
F-036-74-CL_4.D,CL_4.D,3.61452,5.606,9.72312,6.335,127766.0,8.173,362.61783,8.894,142.50909,13.771,5.71483,14.178,962.34326,16.067,59.45584,19.785
F-038-74-CL_4.D,CL_4.D,3.97512,5.599,10.01333,6.335,129900.0,8.175,370.30899,8.897,144.68889,13.77,5.82854,14.179,978.95728,16.068,61.52544,19.785
F-035-74-CL_4.D,CL_4.D,3.62683,5.608,10.24747,6.342,130628.0,8.183,370.35135,8.902,145.20685,13.774,5.83699,14.183,984.71228,16.073,61.57431,19.789
F-033-74-CL_4.D,CL_4.D,3.87055,5.608,10.23787,6.348,131650.0,8.189,375.54974,8.908,145.16605,13.778,5.9772,14.186,992.42834,16.077,61.941,19.793
F-039-74-CL_4.D,CL_4.D,3.8251,5.603,9.75671,6.331,123343.0,8.149,351.82498,8.879,137.89955,13.766,5.40413,14.172,927.3446,16.06,57.12794,19.781
F-034-74-CL_4.D,CL_4.D,3.51948,5.606,10.19126,6.347,131018.0,8.187,371.31384,8.903,144.99701,13.775,5.87285,14.184,988.26654,16.074,62.33074,19.79
F-032-74-CL_4.D,CL_4.D,3.48398,5.608,9.79212,6.348,128998.0,8.176,368.53351,8.9,142.92999,13.776,5.85458,14.183,971.61902,16.073,60.39468,19.79
